,제목,content,vector
0,218-westernet-141021,"비트, 전자, 상승 기조, 펑키 재즈, 고양, 밝은, 불안, 느긋한, 매끄러운, 중간 빠름, 몰이, ","[0.17965842051347078, 0.6475288586632519, 0.07727068028901475, 0.009724071630428585, 0.08371436252069189, 0.00016880284009568224, 0.0019348035430464276]"
1,5-islamic-background-sounds-alfa-relaxing-music-126059,"종교 테마, 보컬, 명상 영적, 세계, 꿈꾸는 듯한, 밝은, 유망한, 감상, 편안한, 떠 있는, 느린, ","[0.1939773422118964, 0.6845126980109477, 0.07835307251101915, 0.025135127488594193, 0.014080469177041073, 0.0002096832396838839, 0.0037316073608176115]"
2,80s-mystical-stranger-things-133254,"펄스, 메인 타이틀, 장면을 쌓다, 주변, 전자, 신디 웨이브, 서스펜스, 신비한, 불안, 꿈꾸는 듯한, 몰이, 떠 있는, 중간 빠름, ","[0.26369085546678134, 0.6138820969140089, 0.031671270588309576, 0.015515039446623115, 0.07280160262788546, 0.00018168412915321852, 0.002257450827238426]"
3,a-dark-night-141333,"비트, 전자, 얼터너티브 힙합, Rnb, 덫, 느긋한, 꿈꾸는 듯한, 유망한, 감상, 서스펜스, 떠 있는, 매끄러운, 중간, 무겁고 깊은, ","[0.03666001604363656, 0.8027423369153793, 0.062240103434239816, 0.021987009631867827, 0.007783941323186897, 0.00015979134465247518, 0.0684268013070371]"
4,a-hero-of-the-80s-126684,"신디 웨이브, 비디오 게임, 상승 기조, 전자, 신스 팝, 추격 장면, 메인 타이틀, 정력적 인, 서스펜스, 불안, 밝은, 고양, 유망한, 황 당, 몰이, 달리기, 빠른, ","[0.2646487859026259, 0.5557871967582799, 0.016802039356595855, 0.09910852267088562, 0.06127638796804923, 0.00017797657613095606, 0.0021990907674325085]"
5,a-jazz-piano-110481,"현대 재즈, 카페, 전통 재즈, 음향 그룹, 매력적인, 밝은, 느긋한, 편안한, 불안, 고양, 기쁘게, 매끄러운, 우아한, 몰이, 중간, ","[0.45085702355891893, 0.4712587706811137, 0.0023090893421380825, 0.010791185479366418, 0.06298557782735689, 0.00019729807753254066, 0.0016010550335734098]"
6,a-small-miracle-132333,"음향 그룹, 아름다운 연극, 메인 타이틀, 작은 감정, 꿈꾸는 듯한, 밝은, 유망한, 편안한, 로맨틱, 고양, 느긋한, 평화로운, 떠 있는, 우아한, 매끄러운, 중간, ","[0.37521943966000637, 0.591352379073271, 0.002551366628270556, 0.021689005100123466, 0.006367639563392006, 0.0001818776492579659, 0.002638292325678599]"
7,aahat-horror-new-alan-amjad-evil-dead-141644,"신비, 메인 타이틀, 공포 장면, 신비한, 꿈꾸는 듯한, 서스펜스, 어두운, 무서운, 몰래, 몰이, 중간, ","[0.2530717442001133, 0.5662869224768279, 0.00859839243015448, 0.05988728690323336, 0.10781121509221249, 0.00019637748024114863, 0.0041480614172173065]"
8,aahat-nun-horror-alan-amjad-remix-dj-bass-music-new-2021-141645,"집, 상승 기조, 전자, 깊은 집, 꿈꾸는 듯한, 불안, 서스펜스, 정력적 인, 신비한, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.15632330947600434, 0.555030939970407, 0.02190662224353242, 0.12062644969792213, 0.0735805933007336, 0.00016046605940788438, 0.07237161925199265]"
9,abstract-design-40978,"비트, 전자, Rnb, 느긋한, 밝은, 꿈꾸는 듯한, 편안한, 떠 있는, 매끄러운, 중간, 우아한, ","[0.2297773669120724, 0.6612896931523329, 0.07768403531438489, 0.025551091983217193, 0.002728367515514175, 0.00017051712151695442, 0.002798928000961506]"
